0.06	0.82	0.09982124
0.06	0.82	0.09602566
0.06	0.83	0.09217224
0.06	0.84	0.08826329
0.06	0.85	0.08430119
0.06	0.86	0.08028830
0.06	0.86	0.07622705
0.06	0.87	0.07211988
0.06	0.88	0.06796927
0.06	0.89	0.06377772
0.06	0.89	0.05954775
0.06	0.90	0.05528191
0.06	0.91	0.05098277
0.06	0.92	0.04665292
0.06	0.93	0.04229497
0.06	0.93	0.03791155
0.06	0.94	0.03350528
0.06	0.95	0.02907884
0.06	0.96	0.02463487
0.06	0.96	0.02017607
0.06	0.97	0.01570512
0.06	0.98	0.01122470
0.06	0.99	0.00673753
0.06	1.00	0.00224629
0.07	0.00	0.00254170
0.07	0.01	0.00762358
0.07	0.02	0.01270086
0.07	0.03	0.01777049
0.07	0.04	0.02282942
0.07	0.04	0.02787460
0.07	0.05	0.03290298
0.07	0.06	0.03791155
0.07	0.07	0.04289728
0.07	0.07	0.04785717
0.07	0.08	0.05278823
0.07	0.09	0.05768749
0.07	0.10	0.06255201
0.07	0.11	0.06737884
0.07	0.11	0.07216509
0.07	0.12	0.07690788
0.07	0.13	0.08160433
0.07	0.14	0.08625163
0.07	0.14	0.09084697
0.07	0.15	0.09538759
0.07	0.16	0.09987076
0.07	0.17	0.10429376
0.07	0.18	0.10865395
0.07	0.18	0.11294868
0.07	0.19	0.11717538
0.07	0.20	0.12133149
0.07	0.21	0.12541452
0.07	0.21	0.12942201
0.07	0.22	0.13335153
0.07	0.23	0.13720073
0.07	0.24	0.14096729
0.07	0.25	0.14464893
0.07	0.25	0.14824344
0.07	0.26	0.15174865
0.07	0.27	0.15516246
0.07	0.28	0.15848280
0.07	0.29	0.16170768
0.07	0.29	0.16483515
0.07	0.30	0.16786333
0.07	0.31	0.17079040
0.07	0.32	0.17361459
0.07	0.32	0.17633420
0.07	0.33	0.17894759
0.07	0.34	0.18145319
0.07	0.35	0.18384949
0.07	0.36	0.18613505
0.07	0.36	0.18830848
0.07	0.37	0.19036849
0.07	0.38	0.19231383
0.07	0.39	0.19414332
0.07	0.39	0.19585587
0.07	0.40	0.19745044
0.07	0.41	0.19892607
0.07	0.42	0.20028188
0.07	0.43	0.20151705
0.07	0.43	0.20263083
0.07	0.44	0.20362255
0.07	0.45	0.20449162
0.07	0.46	0.20523751
0.07	0.46	0.20585977
0.07	0.47	0.20635804
0.07	0.48	0.20673199
0.07	0.49	0.20698142
0.07	0.50	0.20710618
0.07	0.50	0.20710618
0.07	0.51	0.20698142
0.07	0.52	0.20673199
0.07	0.53	0.20635804
0.07	0.54	0.20585977
0.07	0.54	0.20523751
0.07	0.55	0.20449162
0.07	0.56	0.20362255
0.07	0.57	0.20263083
0.07	0.57	0.20151705
0.07	0.58	0.20028188
0.07	0.59	0.19892607
0.07	0.60	0.19745044
0.07	0.61	0.19585587
0.07	0.61	0.19414332
0.07	0.62	0.19231383
0.07	0.63	0.19036849
0.07	0.64	0.18830848
0.07	0.64	0.18613505
0.07	0.65	0.18384949
0.07	0.66	0.18145319
0.07	0.67	0.17894759
0.07	0.68	0.17633420
0.07	0.68	0.17361459
0.07	0.69	0.17079040
0.07	0.70	0.16786333
0.07	0.71	0.16483515
0.07	0.71	0.16170768
0.07	0.72	0.15848280
0.07	0.73	0.15516246
0.07	0.74	0.15174865
0.07	0.75	0.14824344
0.07	0.75	0.14464893
0.07	0.76	0.14096729
0.07	0.77	0.13720073
0.07	0.78	0.13335153
0.07	0.79	0.12942201
0.07	0.79	0.12541452
0.07	0.80	0.12133149
0.07	0.81	0.11717538
0.07	0.82	0.11294868
0.07	0.82	0.10865395
0.07	0.83	0.10429376
0.07	0.84	0.09987076
0.07	0.85	0.09538759
0.07	0.86	0.09084697
0.07	0.86	0.08625163
0.07	0.87	0.08160433
0.07	0.88	0.07690788
0.07	0.89	0.07216509
0.07	0.89	0.06737884
0.07	0.90	0.06255201
0.07	0.91	0.05768749
0.07	0.92	0.05278823
0.07	0.93	0.04785717
0.07	0.93	0.04289728
0.07	0.94	0.03791155
0.07	0.95	0.03290298
0.07	0.96	0.02787460
0.07	0.96	0.02282942
0.07	0.97	0.01777049
0.07	0.98	0.01270086
0.07	0.99	0.00762358
0.07	1.00	0.00254170
0.07	0.00	0.00283558
0.07	0.01	0.00850503
0.07	0.02	0.01416936
0.07	0.03	0.01982516
0.07	0.04	0.02546901
0.07	0.04	0.03109752
0.07	0.05	0.03670730
0.07	0.06	0.04229497
0.07	0.07	0.04785717
0.07	0.07	0.05339053
0.07	0.08	0.05889173
0.07	0.09	0.06435746
0.07	0.10	0.06978443
0.07	0.11	0.07516935
0.07	0.11	0.08050900
0.07	0.12	0.08580016
0.07	0.13	0.09103963
0.07	0.14	0.09622426
0.07	0.14	0.10135093
0.07	0.15	0.10641655
0.07	0.16	0.11141806
0.07	0.17	0.11635247
0.07	0.18	0.12121678
0.07	0.18	0.12600809
0.07	0.19	0.13072348
0.07	0.20	0.13536014
0.07	0.21	0.13991526
0.07	0.21	0.14438610
0.07	0.22	0.14876997
0.07	0.23	0.15306422
0.07	0.24	0.15726627
0.07	0.25	0.16137360
0.07	0.25	0.16538371
0.07	0.26	0.16929421
0.07	0.27	0.17310273
0.07	0.28	0.17680698
0.07	0.29	0.18040472
0.07	0.29	0.18389380
0.07	0.30	0.18727211
0.07	0.31	0.19053761
0.07	0.32	0.19368834
0.07	0.32	0.19672240
0.07	0.33	0.19963796
0.07	0.34	0.20243326
0.07	0.35	0.20510663
0.07	0.36	0.20765645
0.07	0.36	0.21008118
0.07	0.37	0.21237937
0.07	0.38	0.21454963
0.07	0.39	0.21659065
0.07	0.39	0.21850121
0.07	0.40	0.22028015
0.07	0.41	0.22192640
0.07	0.42	0.22343897
0.07	0.43	0.22481695
0.07	0.43	0.22605951
0.07	0.44	0.22716590
0.07	0.45	0.22813545
0.07	0.46	0.22896758
0.07	0.46	0.22966179
0.07	0.47	0.23021766
0.07	0.48	0.23063486
0.07	0.49	0.23091313
0.07	0.50	0.23105231
0.07	0.50	0.23105231
0.07	0.51	0.23091313
0.07	0.52	0.23063486
0.07	0.53	0.23021766
0.07	0.54	0.22966179
0.07	0.54	0.22896758
0.07	0.55	0.22813545
0.07	0.56	0.22716590
0.07	0.57	0.22605951
0.07	0.57	0.22481695
0.07	0.58	0.22343897
0.07	0.59	0.22192640
0.07	0.60	0.22028015
0.07	0.61	0.21850121
0.07	0.61	0.21659065
0.07	0.62	0.21454963
0.07	0.63	0.21237937
0.07	0.64	0.21008118
0.07	0.64	0.20765645
0.07	0.65	0.20510663
0.07	0.66	0.20243326
0.07	0.67	0.19963796
0.07	0.68	0.19672240
0.07	0.68	0.19368834
0.07	0.69	0.19053761
0.07	0.70	0.18727211
0.07	0.71	0.18389380
0.07	0.71	0.18040472
0.07	0.72	0.17680698
0.07	0.73	0.17310273
0.07	0.74	0.16929421
0.07	0.75	0.16538371
0.07	0.75	0.16137360
0.07	0.76	0.15726627
0.07	0.77	0.15306422
0.07	0.78	0.14876997
0.07	0.79	0.14438610
0.07	0.79	0.13991526
0.07	0.80	0.13536014
0.07	0.81	0.13072348
0.07	0.82	0.12600809
0.07	0.82	0.12121678
0.07	0.83	0.11635247
0.07	0.84	0.11141806
0.07	0.85	0.10641655
0.07	0.86	0.10135093
0.07	0.86	0.09622426
0.07	0.87	0.09103963
0.07	0.88	0.08580016
0.07	0.89	0.08050900
0.07	0.89	0.07516935
0.07	0.90	0.06978443
0.07	0.91	0.06435746
0.07	0.92	0.05889173
0.07	0.93	0.05339053
0.07	0.93	0.04785717
0.07	0.94	0.04229497
0.07	0.95	0.03670730
0.07	0.96	0.03109752
0.07	0.96	0.02546901
0.07	0.97	0.01982516
0.07	0.98	0.01416936
0.07	0.99	0.00850503
0.07	1.00	0.00283558
0.08	0.00	0.00312775
0.08	0.01	0.00938137
0.08	0.02	0.01562933
0.08	0.03	0.02186789
0.08	0.04	0.02809327
0.08	0.04	0.03430172
0.08	0.05	0.04048952
0.08	0.06	0.04665292
0.08	0.07	0.05278823
0.08	0.07	0.05889173
0.08	0.08	0.06495977
0.08	0.09	0.07098867
0.08	0.10	0.07697481
0.08	0.11	0.08291458
0.08	0.11	0.08880441
0.08	0.12	0.09464075
0.08	0.13	0.10042008
0.08	0.14	0.10613892
0.08	0.14	0.11179383
0.08	0.15	0.11738139
0.08	0.16	0.12289825
0.08	0.17	0.12834108
0.08	0.18	0.13370661
0.08	0.18	0.13899159
0.08	0.19	0.14419285
0.08	0.20	0.14930725
0.08	0.21	0.15433172
0.08	0.21	0.15926322
0.08	0.22	0.16409879
0.08	0.23	0.16883551
0.08	0.24	0.17347053
0.08	0.25	0.17800106
0.08	0.25	0.18242437
0.08	0.26	0.18673779
0.08	0.27	0.19093873
0.08	0.28	0.19502465
0.08	0.29	0.19899310
0.08	0.29	0.20284168
0.08	0.30	0.20656808
0.08	0.31	0.21017005
0.08	0.32	0.21364542
0.08	0.32	0.21699210
0.08	0.33	0.22020807
0.08	0.34	0.22329139
0.08	0.35	0.22624021
0.08	0.36	0.22905276
0.08	0.36	0.23172733
0.08	0.37	0.23426232
0.08	0.38	0.23665619
0.08	0.39	0.23890752
0.08	0.39	0.24101493
0.08	0.40	0.24297717
0.08	0.41	0.24479305
0.08	0.42	0.24646147
0.08	0.43	0.24798143
0.08	0.43	0.24935202
0.08	0.44	0.25057241
0.08	0.45	0.25164186
0.08	0.46	0.25255973
0.08	0.46	0.25332547
0.08	0.47	0.25393862
0.08	0.48	0.25439880
0.08	0.49	0.25470574
0.08	0.50	0.25485926
0.08	0.50	0.25485926
0.08	0.51	0.25470574
0.08	0.52	0.25439880
0.08	0.53	0.25393862
0.08	0.54	0.25332547
0.08	0.54	0.25255973
0.08	0.55	0.25164186
0.08	0.56	0.25057241
0.08	0.57	0.24935202
0.08	0.57	0.24798143
0.08	0.58	0.24646147
0.08	0.59	0.24479305
0.08	0.60	0.24297717
0.08	0.61	0.24101493
0.08	0.61	0.23890752
0.08	0.62	0.23665619
0.08	0.63	0.23426232
0.08	0.64	0.23172733
0.08	0.64	0.22905276
0.08	0.65	0.22624021
0.08	0.66	0.22329139
0.08	0.67	0.22020807
0.08	0.68	0.21699210
0.08	0.68	0.21364542
0.08	0.69	0.21017005
0.08	0.70	0.20656808
0.08	0.71	0.20284168
0.08	0.71	0.19899310
0.08	0.72	0.19502465
0.08	0.73	0.19093873
0.08	0.74	0.18673779
0.08	0.75	0.18242437
0.08	0.75	0.17800106
0.08	0.76	0.17347053
0.08	0.77	0.16883551
0.08	0.78	0.16409879
0.08	0.79	0.15926322
0.08	0.79	0.15433172
0.08	0.80	0.14930725
0.08	0.81	0.14419285
0.08	0.82	0.13899159
0.08	0.82	0.13370661
0.08	0.83	0.12834108
0.08	0.84	0.12289825
0.08	0.85	0.11738139
0.08	0.86	0.11179383
0.08	0.86	0.10613892
0.08	0.87	0.10042008
0.08	0.88	0.09464075
0.08	0.89	0.08880441
0.08	0.89	0.08291458
0.08	0.90	0.07697481
0.08	0.91	0.07098867
0.08	0.92	0.06495977
0.08	0.93	0.05889173
0.08	0.93	0.05278823
0.08	0.94	0.04665292
0.08	0.95	0.04048952
0.08	0.96	0.03430172
0.08	0.96	0.02809327
0.08	0.97	0.02186789
0.08	0.98	0.01562933
0.08	0.99	0.00938137
0.08	1.00	0.00312775
0.09	0.00	0.00341804
0.09	0.01	0.01025205
0.09	0.02	0.01707989
0.09	0.03	0.02389744
0.09	0.04	0.03070060
0.09	0.04	0.03748526
0.09	0.05	0.04424734
0.09	0.06	0.05098277
0.09	0.07	0.05768749
0.09	0.07	0.06435746
0.09	0.08	0.07098867
0.09	0.09	0.07757711
0.09	0.10	0.08411883
0.09	0.11	0.09060987
0.09	0.11	0.09704633
0.09	0.12	0.10342434
0.09	0.13	0.10974005
0.09	0.14	0.11598965
0.09	0.14	0.12216939
0.09	0.15	0.12827554
0.09	0.16	0.13430442
0.09	0.17	0.14025239
0.09	0.18	0.14611589
0.09	0.18	0.15189137
0.09	0.19	0.15757536
0.09	0.20	0.16316443
0.09	0.21	0.16865521
0.09	0.21	0.17404441
0.09	0.22	0.17932876
0.09	0.23	0.18450510
0.09	0.24	0.18957029
0.09	0.25	0.19452130
0.09	0.25	0.19935513
0.09	0.26	0.20406888
0.09	0.27	0.20865971
0.09	0.28	0.21312485
0.09	0.29	0.21746161
0.09	0.29	0.22166737
0.09	0.30	0.22573962
0.09	0.31	0.22967589
0.09	0.32	0.23347380
0.09	0.32	0.23713109
0.09	0.33	0.24064553
0.09	0.34	0.24401502
0.09	0.35	0.24723752
0.09	0.36	0.25031110
0.09	0.36	0.25323390
0.09	0.37	0.25600416
0.09	0.38	0.25862021
0.09	0.39	0.26108048
0.09	0.39	0.26338348
0.09	0.40	0.26552783
0.09	0.41	0.26751224
0.09	0.42	0.26933551
0.09	0.43	0.27099654
0.09	0.43	0.27249433
0.09	0.44	0.27382798
0.09	0.45	0.27499669
0.09	0.46	0.27599975
0.09	0.46	0.27683656
0.09	0.47	0.27750661
0.09	0.48	0.27800950
0.09	0.49	0.27834493
0.09	0.50	0.27851270
0.09	0.50	0.27851270
0.09	0.51	0.27834493
0.09	0.52	0.27800950
0.09	0.53	0.27750661
0.09	0.54	0.27683656
0.09	0.54	0.27599975
0.09	0.55	0.27499669
0.09	0.56	0.27382798
0.09	0.57	0.27249433
0.09	0.57	0.27099654
0.09	0.58	0.26933551
0.09	0.59	0.26751224
0.09	0.60	0.26552783
0.09	0.61	0.26338348
0.09	0.61	0.26108048
0.09	0.62	0.25862021
0.09	0.63	0.25600416
0.09	0.64	0.25323390
0.09	0.64	0.25031110
0.09	0.65	0.24723752
0.09	0.66	0.24401502
0.09	0.67	0.24064553
0.09	0.68	0.23713109
0.09	0.68	0.23347380
0.09	0.69	0.22967589
0.09	0.70	0.22573962
0.09	0.71	0.22166737
0.09	0.71	0.21746161
0.09	0.72	0.21312485
0.09	0.73	0.20865971
0.09	0.74	0.20406888
0.09	0.75	0.19935513
0.09	0.75	0.19452130
0.09	0.76	0.18957029
0.09	0.77	0.18450510
0.09	0.78	0.17932876
0.09	0.79	0.17404441
0.09	0.79	0.16865521
0.09	0.80	0.16316443
0.09	0.81	0.15757536
0.09	0.82	0.15189137
0.09	0.82	0.14611589
0.09	0.83	0.14025239
0.09	0.84	0.13430442
0.09	0.85	0.12827554
0.09	0.86	0.12216939
0.09	0.86	0.11598965
0.09	0.87	0.10974005
0.09	0.88	0.10342434
0.09	0.89	0.09704633
0.09	0.89	0.09060987
0.09	0.90	0.08411883
0.09	0.91	0.07757711
0.09	0.92	0.07098867
0.09	0.93	0.06435746
0.09	0.93	0.05768749
0.09	0.94	0.05098277
0.09	0.95	0.04424734
0.09	0.96	0.03748526
0.09	0.96	0.03070060
0.09	0.97	0.02389744
0.09	0.98	0.01707989
0.09	0.99	0.01025205
0.09	1.00	0.00341804
0.10	0.00	0.00370626
0.10	0.01	0.01111656
0.10	0.02	0.01852016
0.10	0.03	0.02591260
0.10	0.04	0.03328943
0.10	0.04	0.04064622
0.10	0.05	0.04797851
0.10	0.06	0.05528191
0.10	0.07	0.06255201
0.10	0.07	0.06978443
0.10	0.08	0.07697481
0.10	0.09	0.08411883
0.10	0.10	0.09121217
0.10	0.11	0.09825058
0.10	0.11	0.10522980
0.10	0.12	0.11214563
0.10	0.13	0.11899391
0.10	0.14	0.12577052
0.10	0.14	0.13247136
0.10	0.15	0.13909241
0.10	0.16	0.14562968
0.10	0.17	0.15207922
0.10	0.18	0.15843716
0.10	0.18	0.16469966
0.10	0.19	0.17086295
0.10	0.20	0.17692332
0.10	0.21	0.18287712
0.10	0.21	0.18872076
0.10	0.22	0.19445072
0.10	0.23	0.20006355
0.10	0.24	0.20555587
0.10	0.25	0.21092437
0.10	0.25	0.21616582
0.10	0.26	0.22127706
0.10	0.27	0.22625501
0.10	0.28	0.23109667
0.10	0.29	0.23579912
0.10	0.29	0.24035955
0.10	0.30	0.24477518
0.10	0.31	0.24904338
0.10	0.32	0.25316156
0.10	0.32	0.25712724
0.10	0.33	0.26093804
0.10	0.34	0.26459166
0.10	0.35	0.26808590
0.10	0.36	0.27141866
0.10	0.36	0.27458792
0.10	0.37	0.27759179
0.10	0.38	0.28042844
0.10	0.39	0.28309617
0.10	0.39	0.28559337
0.10	0.40	0.28791855
0.10	0.41	0.29007029
0.10	0.42	0.29204731
0.10	0.43	0.29384840
0.10	0.43	0.29547250
0.10	0.44	0.29691861
0.10	0.45	0.29818587
0.10	0.46	0.29927351
0.10	0.46	0.30018089
0.10	0.47	0.30090744
0.10	0.48	0.30145274
0.10	0.49	0.30181646
0.10	0.50	0.30199837
0.10	0.50	0.30199837
0.10	0.51	0.30181646
0.10	0.52	0.30145274
0.10	0.53	0.30090744
0.10	0.54	0.30018089
0.10	0.54	0.29927351
0.10	0.55	0.29818587
0.10	0.56	0.29691861
0.10	0.57	0.29547250
0.10	0.57	0.29384840
0.10	0.58	0.29204731
0.10	0.59	0.29007029
0.10	0.60	0.28791855
0.10	0.61	0.28559337
0.10	0.61	0.28309617
0.10	0.62	0.28042844
0.10	0.63	0.27759179
0.10	0.64	0.27458792
0.10	0.64	0.27141866
0.10	0.65	0.26808590
0.10	0.66	0.26459166
0.10	0.67	0.26093804
0.10	0.68	0.25712724
0.10	0.68	0.25316156
0.10	0.69	0.24904338
0.10	0.70	0.24477518
0.10	0.71	0.24035955
0.10	0.71	0.23579912
0.10	0.72	0.23109667
0.10	0.73	0.22625501
0.10	0.74	0.22127706
0.10	0.75	0.21616582
0.10	0.75	0.21092437
0.10	0.76	0.20555587
0.10	0.77	0.20006355
0.10	0.78	0.19445072
0.10	0.79	0.18872076
0.10	0.79	0.18287712
0.10	0.80	0.17692332
0.10	0.81	0.17086295
0.10	0.82	0.16469966
0.10	0.82	0.15843716
0.10	0.83	0.15207922
0.10	0.84	0.14562968
0.10	0.85	0.13909241
0.10	0.86	0.13247136
0.10	0.86	0.12577052
0.10	0.87	0.11899391
0.10	0.88	0.11214563
0.10	0.89	0.10522980
0.10	0.89	0.09825058
0.10	0.90	0.09121217
0.10	0.91	0.08411883
0.10	0.92	0.07697481
0.10	0.93	0.06978443
0.10	0.93	0.06255201
0.10	0.94	0.05528191
0.10	0.95	0.04797851
0.10	0.96	0.04064622
0.10	0.96	0.03328943
0.10	0.97	0.02591260
0.10	0.98	0.01852016
0.10	0.99	0.01111656
0.10	1.00	0.00370626
0.11	0.00	0.00399226
0.11	0.01	0.01197437
0.11	0.02	0.01994927
0.11	0.03	0.02791215
0.11	0.04	0.03585822
0.11	0.04	0.04378269
0.11	0.05	0.05168078
0.11	0.06	0.05954775
0.11	0.07	0.06737884
0.11	0.07	0.07516935
0.11	0.08	0.08291458
0.11	0.09	0.09060987
0.11	0.10	0.09825058
0.11	0.11	0.10583210
0.11	0.11	0.11334987
0.11	0.12	0.12079937
0.11	0.13	0.12817610
0.11	0.14	0.13547562
0.11	0.14	0.14269354
0.11	0.15	0.14982550
0.11	0.16	0.15686722
0.11	0.17	0.16381444
0.11	0.18	0.17066299
0.11	0.18	0.17740874
0.11	0.19	0.18404762
0.11	0.20	0.19057564
0.11	0.21	0.19698886
0.11	0.21	0.20328343
0.11	0.22	0.20945554
0.11	0.23	0.21550149
0.11	0.24	0.22141762
0.11	0.25	0.22720039
0.11	0.25	0.23284629
0.11	0.26	0.23835194
0.11	0.27	0.24371401
0.11	0.28	0.24892928
0.11	0.29	0.25399461
0.11	0.29	0.25890693
0.11	0.30	0.26366330
0.11	0.31	0.26826085
0.11	0.32	0.27269681
0.11	0.32	0.27696851
0.11	0.33	0.28107337
0.11	0.34	0.28500893
0.11	0.35	0.28877280
0.11	0.36	0.29236273
0.11	0.36	0.29577655
0.11	0.37	0.29901221
0.11	0.38	0.30206775
0.11	0.39	0.30494134
0.11	0.39	0.30763124
0.11	0.40	0.31013583
0.11	0.41	0.31245362
0.11	0.42	0.31458319
0.11	0.43	0.31652327
0.11	0.43	0.31827269
0.11	0.44	0.31983039
0.11	0.45	0.32119544
0.11	0.46	0.32236701
0.11	0.46	0.32334440
0.11	0.47	0.32412702
0.11	0.48	0.32471440
0.11	0.49	0.32510618
0.11	0.50	0.32530213
0.11	0.50	0.32530213
0.11	0.51	0.32510618
0.11	0.52	0.32471440
0.11	0.53	0.32412702
0.11	0.54	0.32334440
0.11	0.54	0.32236701
0.11	0.55	0.32119544
0.11	0.56	0.31983039
0.11	0.57	0.31827269
0.11	0.57	0.31652327
0.11	0.58	0.31458319
0.11	0.59	0.31245362
0.11	0.60	0.31013583
0.11	0.61	0.30763124
0.11	0.61	0.30494134
0.11	0.62	0.30206775
0.11	0.63	0.29901221
0.11	0.64	0.29577655
0.11	0.64	0.29236273
0.11	0.65	0.28877280
0.11	0.66	0.28500893
0.11	0.67	0.28107337
0.11	0.68	0.27696851
0.11	0.68	0.27269681
0.11	0.69	0.26826085
0.11	0.70	0.26366330
0.11	0.71	0.25890693
0.11	0.71	0.25399461
0.11	0.72	0.24892928
0.11	0.73	0.24371401
0.11	0.74	0.23835194
0.11	0.75	0.23284629
0.11	0.75	0.22720039
0.11	0.76	0.22141762
0.11	0.77	0.21550149
0.11	0.78	0.20945554
0.11	0.79	0.20328343
0.11	0.79	0.19698886
0.11	0.80	0.19057564
0.11	0.81	0.18404762
0.11	0.82	0.17740874
0.11	0.82	0.17066299
0.11	0.83	0.16381444
0.11	0.84	0.15686722
0.11	0.85	0.14982550
0.11	0.86	0.14269354
0.11	0.86	0.13547562
0.11	0.87	0.12817610
0.11	0.88	0.12079937
0.11	0.89	0.11334987
0.11	0.89	0.10583210
0.11	0.90	0.09825058
0.11	0.91	0.09060987
0.11	0.92	0.08291458
0.11	0.93	0.07516935
0.11	0.93	0.06737884
0.11	0.94	0.05954775
0.11	0.95	0.05168078
0.11	0.96	0.04378269
0.11	0.96	0.03585822
0.11	0.97	0.02791215
0.11	0.98	0.01994927
0.11	0.99	0.01197437
0.11	1.00	0.00399226
0.11	0.00	0.00427585
0.11	0.01	0.01282497
0.11	0.02	0.02136636
0.11	0.03	0.02989489
0.11	0.04	0.03840540
0.11	0.04	0.04689279
0.11	0.05	0.05535192
0.11	0.06	0.06377772
0.11	0.07	0.07216509
0.11	0.07	0.08050900
0.11	0.08	0.08880441
0.11	0.09	0.09704633
0.11	0.10	0.10522980
0.11	0.11	0.11334987
0.11	0.11	0.12140167
0.11	0.12	0.12938034
0.11	0.13	0.13728108
0.11	0.14	0.14509912
0.11	0.14	0.15282976
0.11	0.15	0.16046835
0.11	0.16	0.16801027
0.11	0.17	0.17545099
0.11	0.18	0.18278602
0.11	0.18	0.19001095
0.11	0.19	0.19712143
0.11	0.20	0.20411316
0.11	0.21	0.21098195
0.11	0.21	0.21772365
0.11	0.22	0.22433420
0.11	0.23	0.23080962
0.11	0.24	0.23714601
0.11	0.25	0.24333955
0.11	0.25	0.24938651
0.11	0.26	0.25528325
0.11	0.27	0.26102622
0.11	0.28	0.26661195
0.11	0.29	0.27203709
0.11	0.29	0.27729836
0.11	0.30	0.28239260
0.11	0.31	0.28731674
0.11	0.32	0.29206781
0.11	0.32	0.29664294
0.11	0.33	0.30103939
0.11	0.34	0.30525451
0.11	0.35	0.30928575
0.11	0.36	0.31313069
0.11	0.36	0.31678701
0.11	0.37	0.32025251
0.11	0.38	0.32352510
0.11	0.39	0.32660282
0.11	0.39	0.32948380
0.11	0.40	0.33216631
0.11	0.41	0.33464873
0.11	0.42	0.33692958
0.11	0.43	0.33900747
0.11	0.43	0.34088116
0.11	0.44	0.34254951
0.11	0.45	0.34401153
0.11	0.46	0.34526632
0.11	0.46	0.34631314
0.11	0.47	0.34715135
0.11	0.48	0.34778045
0.11	0.49	0.34820007
0.11	0.50	0.34840993
0.11	0.50	0.34840993
0.11	0.51	0.34820007
0.11	0.52	0.34778045
0.11	0.53	0.34715135
0.11	0.54	0.34631314
0.11	0.54	0.34526632
0.11	0.55	0.34401153
0.11	0.56	0.34254951
0.11	0.57	0.34088116
0.11	0.57	0.33900747
0.11	0.58	0.33692958
0.11	0.59	0.33464873
0.11	0.60	0.33216631
0.11	0.61	0.32948380
0.11	0.61	0.32660282
0.11	0.62	0.32352510
0.11	0.63	0.32025251
0.11	0.64	0.31678701
0.11	0.64	0.31313069
0.11	0.65	0.30928575
0.11	0.66	0.30525451
0.11	0.67	0.30103939
0.11	0.68	0.29664294
0.11	0.68	0.29206781
0.11	0.69	0.28731674
0.11	0.70	0.28239260
0.11	0.71	0.27729836
0.11	0.71	0.27203709
0.11	0.72	0.26661195
0.11	0.73	0.26102622
0.11	0.74	0.25528325
0.11	0.75	0.24938651
0.11	0.75	0.24333955
0.11	0.76	0.23714601
0.11	0.77	0.23080962
0.11	0.78	0.22433420
0.11	0.79	0.21772365
0.11	0.79	0.21098195
0.11	0.80	0.20411316
0.11	0.81	0.19712143
0.11	0.82	0.19001095
0.11	0.82	0.18278602
0.11	0.83	0.17545099
0.11	0.84	0.16801027
0.11	0.85	0.16046835
0.11	0.86	0.15282976
0.11	0.86	0.14509912
0.11	0.87	0.13728108
0.11	0.88	0.12938034
0.11	0.89	0.12140167
0.11	0.89	0.11334987
0.11	0.90	0.10522980
0.11	0.91	0.09704633
0.11	0.92	0.08880441
0.11	0.93	0.08050900
0.11	0.93	0.07216509
0.11	0.94	0.06377772
0.11	0.95	0.05535192
0.11	0.96	0.04689279
0.11	0.96	0.03840540
0.11	0.97	0.02989489
0.11	0.98	0.02136636
0.11	0.99	0.01282497
0.11	1.00	0.00427585
0.12	0.00	0.00455686
0.12	0.01	0.01366784
0.12	0.02	0.02277059
0.12	0.03	0.03185962
0.12	0.04	0.04092946
0.12	0.04	0.04997464
0.12	0.05	0.05898972
0.12	0.06	0.06796927
0.12	0.07	0.07690788
0.12	0.07	0.08580016
0.12	0.08	0.09464075
0.12	0.09	0.10342434
0.12	0.10	0.11214563
0.12	0.11	0.12079937
0.12	0.11	0.12938034
0.12	0.12	0.13788338
0.12	0.13	0.14630336
0.12	0.14	0.15463522
0.12	0.14	0.16287393
0.12	0.15	0.17101453
0.12	0.16	0.17905211
0.12	0.17	0.18698185
0.12	0.18	0.19479895
0.12	0.18	0.20249871
0.12	0.19	0.21007649
0.12	0.20	0.21752774
0.12	0.21	0.22484795
0.12	0.21	0.23203272
0.12	0.22	0.23907772
0.12	0.23	0.24597872
0.12	0.24	0.25273154
0.12	0.25	0.25933213
0.12	0.25	0.26577650
0.12	0.26	0.27206079
0.12	0.27	0.27818119
0.12	0.28	0.28413403
0.12	0.29	0.28991571
0.12	0.29	0.29552276
0.12	0.30	0.30095180
0.12	0.31	0.30619956
0.12	0.32	0.31126287
0.12	0.32	0.31613869
0.12	0.33	0.32082408
0.12	0.34	0.32531622
0.12	0.35	0.32961240
0.12	0.36	0.33371003
0.12	0.36	0.33760665
0.12	0.37	0.34129991
0.12	0.38	0.34478758
0.12	0.39	0.34806756
0.12	0.39	0.35113789
0.12	0.40	0.35399669
0.12	0.41	0.35664227
0.12	0.42	0.35907301
0.12	0.43	0.36128747
0.12	0.43	0.36328430
0.12	0.44	0.36506230
0.12	0.45	0.36662040
0.12	0.46	0.36795766
0.12	0.46	0.36907327
0.12	0.47	0.36996658
0.12	0.48	0.37063702
0.12	0.49	0.37108421
0.12	0.50	0.37130787
0.12	0.50	0.37130787
0.12	0.51	0.37108421
0.12	0.52	0.37063702
0.12	0.53	0.36996658
0.12	0.54	0.36907327
0.12	0.54	0.36795766
0.12	0.55	0.36662040
0.12	0.56	0.36506230
0.12	0.57	0.36328430
0.12	0.57	0.36128747
0.12	0.58	0.35907301
0.12	0.59	0.35664227
0.12	0.60	0.35399669
0.12	0.61	0.35113789
0.12	0.61	0.34806756
0.12	0.62	0.34478758
